Name,Address,Date,TVL
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-30,6100419.8798
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-01,5469361.1510
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-02,5629008.4955
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-03,5937019.5937
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-04,5671207.8279
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-05,5081753.3916
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-06,5063697.7385
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-07,4971395.8533
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-08,5106538.8309
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-09,4870675.6647
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-10,4976822.2032
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-11,4864774.7077
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-12,4630487.4309
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-13,4619260.2084
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-14,4341614.4935
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-15,4236720.0926
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-16,4330021.1505
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-17,3957039.3125
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-18,3856287.8719
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-19,4008986.4062
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-20,4277466.1311
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-21,4212922.5464
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-22,4106286.7903
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-23,3908670.0513
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-24,3908418.7013
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-25,3786423.5219
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-26,4201633.7448
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-27,4330452.6442
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-28,4271251.8797
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-29,4221304.1480
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-30,4172488.1259
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-12-31,4230077.3577
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-01,4550117.7478
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-02,5034272.3312
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-03,5130623.3104
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-04,5093307.4040
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-05,5496047.7513
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-06,5566809.5919
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-07,5171113.4866
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-08,4896636.0065
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-09,4983053.0111
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-10,4908468.4293
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-11,5264149.7295
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-12,5085371.9391
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-13,5286879.5146
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-14,5316188.2329
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-15,4987047.9610
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-16,5034221.8569
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-17,5030729.3852
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-18,4735072.4900
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-19,4389048.4040
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-20,3916009.2674
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-21,4291087.9979
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-22,4479436.0867
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-23,3813522.7392
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-24,3337676.6035
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-25,3523374.2770
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-26,3736260.2242
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-27,3599728.3658
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-28,3882567.3731
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-29,3684892.3087
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-30,3817815.0330
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-01-31,3512348.1172
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-01,3632635.0555
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-02,3777721.4504
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-03,3723070.2842
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-04,3405990.6772
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-05,2779665.9853
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-06,3196968.1969
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-07,2607953.2564
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-08,2509673.1153
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-09,2427618.7289
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-10,2469317.4892
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-11,2430230.8456
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-12,2544376.4697
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-13,2709379.0036
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-14,2981774.8481
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-15,2825585.6934
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-16,2850276.4015
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-17,2680095.0662
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-18,2680181.6231
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-19,2678111.6320
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-20,2717132.7209
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-21,2726568.6708
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2026-02-22,2659271.6557
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-13,2.4509
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-14,2.4090
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-15,2.4221
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-16,2.4263
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-17,2.3892
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-18,2.3997
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-19,2.3994
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-20,2.2894
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-21,2.1837
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-22,2.1180
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-23,2.3039
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-24,2.3261
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-25,170925.0139
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-26,973985.8591
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-27,998052.1895
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-28,1105486.9440
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-29,1196759.8903
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-06-30,1202550.8645
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-01,1203514.4667
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-02,1332154.4634
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-03,1223816.4543
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-04,1187107.0741
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-05,1222612.9057
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-06,1249451.5169
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-07,1235953.3798
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-08,1274906.7273
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-09,1375084.7546
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-10,1022946.9453
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-11,999972.4376
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-12,989430.2610
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-13,999628.4099
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-14,1013653.4269
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-15,1053861.0618
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-16,1140388.6155
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-17,1175785.5716
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-18,1198617.3407
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-19,1208802.4855
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-20,1285910.9411
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-21,1221139.5104
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-22,1216188.2111
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-23,1172495.6187
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-24,1223493.6055
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-25,1289267.8479
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-26,1295446.6423
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-27,1341674.4124
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-28,1312015.4963
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-29,1441410.9499
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-30,1464073.6969
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-07-31,1366098.1754
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-01,1288088.8015
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-02,1255137.3814
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-03,1291254.7350
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-04,1435792.9287
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-05,1396119.9944
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-06,1425241.9884
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-07,1444102.0239
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-08,1447201.1689
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-09,1551748.1848
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-10,1584811.1547
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-11,1509293.9718
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-12,1575050.9330
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-13,1641335.8475
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-14,1570784.2455
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-15,1525150.1285
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-16,1524461.0431
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-17,1543648.2179
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-18,1491015.0337
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-19,1410666.2907
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-20,1499076.6452
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-21,1455565.6496
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-22,1657181.5082
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-23,1663780.6419
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-24,1674595.8134
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-25,1538976.3907
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-26,1613525.2543
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-27,1579506.3268
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-28,1581259.0806
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-29,1530278.6699
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-30,1533986.7280
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-08-31,1539891.7618
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-01,1511120.9804
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-02,1517215.5474
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-03,1560264.1603
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-04,1505447.7533
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-05,1506985.0140
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-06,1495937.4624
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-07,1506920.2436
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-08,1508504.2087
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-09,1509035.7439
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-10,1522239.9573
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-11,1562071.1730
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-12,1648199.3210
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-13,1633204.4357
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-14,1608846.1743
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-15,1579424.6398
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-16,1571500.8539
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-17,1602052.9551
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-18,1602022.7622
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-19,1559479.4570
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-20,1579859.3404
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-21,1569412.1674
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-22,1310464.8736
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-23,1300808.6872
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-24,1295100.5355
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-25,1207380.7647
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-26,1259873.8178
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-27,1254830.6748
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-28,1293445.9988
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-29,1259577.6125
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-09-30,1233182.3481
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-01,1292911.1920
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-02,1334964.3612
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-03,1345994.0272
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-04,1336531.8132
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-05,1345136.8440
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-06,1397733.7545
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-07,1326821.9236
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-08,1349117.6216
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-09,1304924.3802
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-10,1141488.7735
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-11,1109974.0454
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-12,1207766.0111
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-13,1234244.6794
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-14,1201097.1116
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-15,1158475.1621
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-16,1113551.2031
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-17,1099716.8298
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-18,1122551.6356
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-19,1150104.0092
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-20,1168963.0757
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-21,1138197.9865
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-22,1116930.7338
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-23,1133333.3565
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-24,1156113.7307
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-25,1162483.5606
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-26,1224208.0343
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-27,1211652.2386
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-28,1171314.5034
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-29,1147087.2428
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-30,1116709.3718
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-10-31,1125428.5252
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-01,1130741.0551
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-02,1142719.5757
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-03,899052.1383
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-04,822357.0490
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-05,839047.3498
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-06,811165.8226
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-07,791688.1829
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-08,789551.7992
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-09,831443.8481
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-10,835363.4528
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-11,800253.9836
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-12,798528.1187
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-13,756388.2212
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-14,728346.7448
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-15,741605.2163
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-16,725481.3239
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-17,706469.4910
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-18,719533.0437
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-19,696001.5344
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-20,655699.8434
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-21,679706.0989
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-22,675497.3448
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-23,682971.4054
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-24,720248.8607
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-25,722128.9813
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-26,736485.9909
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-27,735857.8462
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-28,740298.6552
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-29,720198.9351
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-11-30,722007.4048
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-01,675856.9804
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-02,722565.3017
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-03,768322.8569
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-04,738716.5239
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-05,712946.9302
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-06,716186.2445
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-07,727844.6754
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-08,743557.8516
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-09,790600.3300
wstETH,0xf78452e0f5c0b95fc5dc8353b8cd1e06e53fa25b,2025-12-10,791464.1081
